id,title,url,published_date,updated_date,content,author,skills
1.22E+19,"Featuring IBM, NASA JPL, KNIME and more: The 3rd Annual IM Data Conference - EIN News",https://www.einnews.com/pr_news/551365429/featuring-ibm-nasa-jpl-knime-and-more-the-3rd-annual-im-data-conference,2021-09-14 17:15:00+00:00,2021-09-14 17:15:00+00:00,A great opportunity for experts and aspiring data scientists worldwide to learn about the positive social impacts of AI and <b>data science</b>.,,Agriculture; Airlines; Analytical; Artificial Intelligence (AI); Automotive; Banking; Big Data; C; Casino; Chart; Chemical; Competition; Computer Vision; Construction; Dashboard; Data Privacy; Data Science; Database; Deep Learning; Editor; Electronics; Email; Ethics; German; Healthcare; Indonesian; Information Technology (IT); Insurance; Internet; Keynote; Knime; Korean; Law; Logistics; Machine Learning; Management; Manufacturing; Mining; Music; Natural Language Processing (NLP); Networking; Neural Network; News; Newsletters; Platform; Politics; Public Relations (PR); Publishing; Radio; Real Estate; Research; Retail; Russian; Sampling Distribution; Security; Social Media; Sports; Textiles; Trade; Video; iland
1.33E+19,The AI-Enabled Edge | CIO,https://www.cio.com/article/3633332/the-ai-enabled-edge.html,2021-09-14 14:48:45+00:00,2021-09-14 14:48:45+00:00,"The Edge is not a new place, but it is garnering lots of attention, especially when it comes to <b>Artificial Intelligence</b>. In fact, AI is the number&nbsp;...",,Advertising; Apache; Artificial Intelligence (AI); Automation; Brand Management; Communication; Complexity; Computing; Cookies; Design; Gradle; Human-Computer Interaction (HCI); Information Technology (IT); Innovation; LeSS; Links; Manufacturing; Network; Networking; Privacy; Processing; Security; Training; Transformer; Video; eCommerce
1.34E+19,"Love &amp; data: Stephanie Dinkins&#39; new UM exhibition explores bias, inequality within AI systems",https://news.umich.edu/love-data-stephanie-dinkins-new-u-m-exhibition-explores-bias-inequality-within-ai-systems/,2021-09-14 19:41:15+00:00,2021-09-14 19:41:15+00:00,"“My intention is to encourage action towards making <b>artificial intelligence</b> systems more inclusive, accessible and transparent,” said Dinkins,&nbsp;...",,Algorithm; Artificial Intelligence (AI); Arts; Civics; Communication; Design; Division; Entertainment; Facebook; Free Hand; Health Law; Image; LinkedIn; Machine Learning; Medicine; Microsoft Access; News; Photography; Political Science; Politics; Rent; Social Media; Twitter; Visual Art; Youtube
1.35E+19,Web data is driving AI development - AI News,https://artificialintelligence-news.com/2021/09/14/web-data-is-driving-ai-development/,2021-09-14 16:10:12+00:00,2021-09-14 16:10:12+00:00,<b>Artificial Intelligence</b> (AI) is fast shaping the world around us and is becoming increasingly important within business operations.,,Analysis; Analytical; Artificial Intelligence (AI); Augmented Reality (AR); Automotive; Autoregressive (AR) Model; Banking; Big Data; Blockchain; Business Operations; C; Cloud Computing; Communication; Competition; Construction; Content Management; Cookies; Deep Learning; DevOps; Digital Marketing; Digital Media; Economics; Editor; Email Marketing; Ethics; Finance; Financial Services; French; German; Hardware; Healthcare; Human Resource (HR); Indonesian; Information Technology (IT); Information Threat; Insurance; Internet of Things (IoT); Korean; Law; Leadership; Logistics; Machine Learning; Manufacturing; Market Research; Marketing Research; Microsoft Access; Network; News; Password; Privacy; Protocol; Public Relations (PR); R; Real Estate; Retail; Robotics; Russian; Search Engine Optimization (SEO); Security; Social Media Platform; Speech Recognition; Subject Matter Expert (SME); Twitter; Venture Capital (VC); Virtual Reality (VR); eCommerce; iland
1.39E+19,Ready to Launch: Weill Cornell Has an Ambitious New Plan to Change Medicine ...,https://news.weill.cornell.edu/news/2021/09/ready-to-launch-weill-cornell-has-an-ambitious-new-plan-to-change-medicine-0,2021-09-14 19:40:10+00:00,2021-09-14 19:40:10+00:00,"This effort will require the expertise of physician-scientists at the Meyer Cancer Center and others in computational biology, <b>data science</b>, genomics&nbsp;...",,Anesthesiology; Art History; Artificial Intelligence (AI); Banking; Biomedicine; Box; Cardiology; Collaboration; Computational Biology; Computational Economics; Computing; Construction Law; Creativity; Data Science Tool; Division; Electronics; Equity; Facebook; Gastroenterology; Genomics; Golang; Gynecology; Health Science; Healthcare; Image; Immunology; Information Threat; Innovation; Instagram; Investment; Leadership; LinkedIn; Machine Learning; Mapping; Medicine; Microbiology; Microsoft Access; News; Outreach; Pathology; Patient Care; Pediatrics; Pharmacology; Photography; Physiology; Population; Privacy; Radiology; Recruiting; Research; Sequence; Social Media; Socioeconomics; Sports; Spring; Teamwork; Therapy; Training; Transformer; Translation; Transportation; Twitter; Video; Youtube
1.41E+19,The latest research news in <b>Artificial Intelligence</b> and Robotics - Newswise,https://www.newswise.com/articles/the-latest-research-news-in-artificial-intelligence-and-robotics%3Fta%3Dhome,2021-09-14 17:37:30+00:00,2021-09-14 17:37:30+00:00,"from Purdue University. For <b>artificial intelligence</b> to get any smarter, it needs first to be as intelligent as one of the simplest creatures in&nbsp;...",,Artificial Intelligence (AI)
1.41E+19,<b>Machine learning</b> model enables shippers to navigate volatile airfreight market | Air Cargo World,https://aircargoworld.com/news/machine-learning-model-enables-shippers-to-navigate-volatile-airfreight-market/,2021-09-15 00:33:45+00:00,2021-09-15 00:33:45+00:00,"Carriers and freight forwarders are investing in <b>machine learning</b> and AI capabilities, like Bluetooth Low Energy (BLE) technology and automated&nbsp;...",,Big Data Analysis; Big Data Analytics; Email; Facebook; Golang; Investment; LinkedIn; Logistics; Machine Learning; Market; Media; Network; News; Privacy; Retail; Twitter; eCommerce
1.41E+19,Zuppler Announces General Availability of AI-Powered Marketing Services on the Menu ...,https://finance.yahoo.com/news/zuppler-announces-general-availability-ai-160900548.html,2021-09-14 16:07:30+00:00,2021-09-14 16:07:30+00:00,New service provides <b>machine learning</b> algorithms to automatically upsell products; data shows a 13.3% increase in average transaction for&nbsp;...,,Analysis; Apache Ant; Artificial Intelligence (AI); Asset Management; Blogging; Bond; Calendar; Chart; Closing; Cloud Technology; Collaboration; Communication; Competition; Construction; Cryptocurrency; Currency; Customer Relationship Management (CRM); Dashboard; Database; Email; Entertainment; Epic; Equity; Facebook; Finance; Financial Market; Financial Services; German; Healthcare; Image; Indonesian; Inflation; Innovation; Instagram; Internet; Investment; LeSS; Lexis; Machine Learning Algorithm; Marketing; Media; Medium; Microsoft Access; Mining; News; Newspapers; Oil and Gas; Part-of-speech (POS) Tagging; Platform; Point of Sale (POS) Software; Politics; Processor; Real Estate; Research; Salesforce; Security; Selection; Slack; Sports; Spyware; Stock Market; TikTok; Trade; Translation; Trust Law; Video; Virtual Reality (VR); Zoom; iOS; jQuery; macOS
1.47E+19,"Model optimization methods to cut latency, adapt to new data - SearchEnterpriseAI",https://searchenterpriseai.techtarget.com/post/Model-optimization-methods-to-cut-latency-adapt-to-new-data,2021-09-14 15:22:10+00:00,2021-09-14 15:22:10+00:00,This last part of the series on <b>machine learning</b> explains two final model optimization techniques: lightweight model implementation and incremental&nbsp;...,,Accuracy; Artificial Intelligence (AI); Azure Machine Learning; Big Data; Box; Business Analysis; Business Analytics; C; Classification; Cloud Service; Collaboration; Cookies; Data Management; Data Science; Data Streaming; Data Wrangling; Database; Decision Tree; Editor; Ensemble Learning; Enterprise Resource Planning (ERP); Ethics; Feature Selection; File Format; Golang; Information Technology (IT); Innovation; Internet of Things (IoT); Investment; Korean; Law; LeSS; Linear Regression; Logistic Regression; Logistics; Machine Learning Algorithm; Market; Media; Microsoft Access; Modelling; Naïve Bayes; Network; News; Nonlinear Regression; Oracle; PHP Development; Pattern Recognition; Platform; Predictive Model; Privacy; Probability; Rapid Application Development; Regression; Security; Stream Processing; Structured Query Language (SQL); Supervised Learning; Supervised Machine Learning; Support Vector Machine (SVM); Training; Unsupervised Learning; Unsupervised Machine Learning; Velocity; Video; Virtualization; Vmware; Web Application Development; Windows
1.47E+19,<b>Machine Learning</b> Will Take Volatility Out of Construction - MarketScale,https://marketscale.com/industries/engineering-and-construction/machine-learning-will-take-volatility-out-of-construction/,2021-09-14 19:10:55+00:00,2021-09-14 19:10:55+00:00,... questions to Ilia Zelenkin of Bitskout about his vision for the future of <b>Machine learning</b> and AI in optimizing the construction processes.,,Architecture; Artificial Intelligence (AI); Automation; Collaboration; Construction; Dash; Design; Engineering; Entertainment; Healthcare; Hospitality; Internet of Things (IoT); Machine Learning; Management; Platform; Retail; Scheduling; Social Media; Sports; Transportation; iOS
1.53E+19,Martin Aubut appointed Chief Marketing Officer at nesto - Yahoo Finance,https://finance.yahoo.com/news/martin-aubut-appointed-chief-marketing-153200656.html,2021-09-14 15:33:45+00:00,2021-09-14 15:33:45+00:00,"In addition to organizational transformation, Martin is passionate about start-ups, entrepreneurship, marketing technologies and <b>data science</b>.",,.NET Framework; Administration; Analysis; Artificial Intelligence (AI); Asset Management; Banking; Blogging; Bond; Calendar; Communication; Construction; Cryptocurrency; Currency; Dashboard; Data Science; Economics; Entertainment; Entrepreneurship; Equity; Finance; Financial Market; Financial Services; German; Golang; Healthcare; Inflation; Insurance; Interest Rate; Internet; Investment Management; Lexis; Marketing; Media; Microsoft; Microsoft Access; Mining; Negotiation; News; Pascal; Platform; Politics; Property; R; Rally; Real Estate; Research; Selection; Sports; Stock Market; Trade; Translation; Video; eCommerce
1.55E+19,(Expired) Complex Systems Seminar | Designing fair <b>machine learning</b> - Happening @ Michigan,https://events.umich.edu/event/86541,2021-09-14 19:42:32+00:00,2021-09-14 19:42:32+00:00,"The dominant paradigm of &quot;fair <b>machine learning</b>&quot; proposes tweaking loss minimization or processing observed data to guarantee fairness. However, this&nbsp;...",,Analysis; Arts; Calendar; Complexity; Data Science; Decision Making; Ecology; Email; Equity; Facebook; Github; Inference; LinkedIn; Links; Literature; Machine Learning Algorithm; Modelling; Network; Password; Population; Processing; Research; Sprite; Twitter; Variable; Zoom
1.57E+18,UNESCO launches <b>Artificial Intelligence</b> portal - Prensa Latina,https://www.plenglish.com/index.php%3Fo%3Drn%26id%3D71711%26SEO%3Dunesco-launches-artificial-intelligence-portal,2021-09-14 15:00:18+00:00,2021-09-14 15:00:18+00:00,"... of the Globalpolicy.ai page, which will serve as a portal for the World Observatory of <b>Artificial Intelligence</b> (AI) developed by the entity.",,Artificial Intelligence (AI)
1.61E+19,5 Applications of <b>Artificial Intelligence</b> In Different Business Areas - BBN Times,https://www.bbntimes.com/technology/5-applications-of-artificial-intelligence-in-different-business-areas,2021-09-14 14:37:11+00:00,2021-09-14 14:37:11+00:00,"<b>Artificial intelligence</b> (AI) helps improve predictive analytics, sales forecasting, customer needs, process automation and security systems.",,Agile; Algorithm; Artificial Intelligence (AI); Automation; Big Data Analysis; Big Data Analytics; Branding; Chatbot; Coaching; Collaboration; Content Marketing; Control System; Cookies; Cooking; Creativity; Currency; Customer Relationship Management (CRM); Cybersecurity; Data Management; Economic Growth; Economics; Email Marketing Campaign; Finance; Forecasting; Front End; Healthcare; Hospitality; Imagine; Information Technology (IT); Innovation; Internet of Things (IoT); Machine Learning; Manufacturing; Market; Natural Language Processing (NLP); Network; Node.js; Outsourcing; Perceptron; Platform; Politics; Predictive Analytics; Privacy; Programming; R; Rally; React; Research; Robot; Robotics; Sales; Search Engine Optimization (SEO); Security; Sequence; Text Recognition; Therapy; Training; Video; Virtual Assistant; Virtual Reality (VR)
1.62E+19,"Apple&#39;s new iPhone 13 is better, but not by much. - The New York Times",https://www.nytimes.com/2021/09/14/technology/apple-iphone-13.html,2021-09-14 18:33:45+00:00,2021-09-14 18:33:45+00:00,Apple&#39;s emphasis on advanced camera technology in its iPhones is a reflection of its hefty investment in <b>artificial intelligence</b> to compete with&nbsp;...,,Artificial Intelligence (AI); Competition; Design; Innovation; Investment; Market; Privacy; Processor; RStudio; Sales; Sentry; Video
1.63E+18,Museum Of Wild And Newfangled Art&#39;s Opening Exhibition Curated By <b>Artificial Intelligence</b>,https://www.broadwayworld.com/article/Museum-Of-Wild-And-Newfangled-Arts-Opening-Exhibition-Curated-By-Artificial-Intelligence-20210914,2021-09-14 23:33:53+00:00,2021-09-14 23:33:53+00:00,The <b>Artificial Intelligence</b> curated exhibition opens with a talk on the development of the AI model followed by a Q&amp;A with the AI Team.,,Analytical; Artificial Intelligence (AI); Arts; Blogging; Calendar; Casting; Closing; Dance; Digital Media; Equity; Facebook; Golang; Image; Instagram; Medium; Music; Networking; Neural Network; News; Newsletters; Opera; Photography; Platform; Privacy; Research; Spring; Streaming; Theatre; Twitter; Video; iland
1.63E+19,Syneos Health Acquires StudyKIK | Your Money | kulr8.com,https://www.kulr8.com/news/money/syneos-health-acquires-studykik/article_0d41e8b5-ba87-559f-9015-1199cdb7f1a9.html,2021-09-14 21:33:45+00:00,2021-09-14 21:33:45+00:00,... capabilities to improve the patient journey while optimizing <b>data science</b> and behavioral insights to support commercialization for products.,,Assembly; C; Calendar; Construction; Content Management System (CMS); Contract Research Organization (CRO); Dashboard; Data Science; Email; Facebook; Health Science; Innovation; Instagram; Investment; Market; Marketing; Microsoft Access; Mining; Network; News; Newsletters; Nursing; Platform; Population; Privacy; Processing; Product Development; Protocol; Public Health; React; Reinforcement Learning; Sales; Selection; Social Media; Sports; Table; Twitter; Video; Youtube
1.65E+19,"iCubed Seminar: Paul Ardis, GE Research - The <b>Data Science</b> Institute at Columbia University",https://datascience.columbia.edu/event/icubed-seminar-paul-ardis-ge-research/,2021-09-15 02:28:41+00:00,2021-09-15 02:28:41+00:00,"Join to learn about real-world uses of <b>data science</b> and opportunities ... Industry Engagement and Outreach Officer, The <b>Data Science</b> Institute&nbsp;...",,Administration; Aerospace; Artificial Intelligence (AI); Automation; Big Data; Blockchain; Business Analysis; Business Analytics; Communication; Computational Social Science; Computing; Cybersecurity; Data Science; Email; Entrepreneurship; Epistemology; Equity; Finance; Healthcare; Innovation; Leadership; Lexis; Links; Machine Learning; Management; Media; News; Newsletters; Outreach; Poster; Privacy; Research
1.66E+18,"Elon is Right, AI is Hard: Five Pitfalls to Avoid in Artificial Intelligence | eWEEK",https://www.eweek.com/big-data-and-analytics/elon-is-right-ai-is-hard-five-pitfalls-to-avoid-in-artificial-intelligence/,2021-09-14 22:46:55+00:00,2021-09-14 22:46:55+00:00,<b>Machine Learning</b> development lifecycle (MLLC) takes much more time because of additional factors including translating AI algorithms to compatible&nbsp;...,,Algorithm; Analytical; Android; Artificial Intelligence (AI); Automation; Azure Machine Learning; Big Data; Business Development; Complexity; Continuous Delivery (CD); Continuous Integration (CI); Cybersecurity; Data Security; Database; DevOps; Editor; Email; Engineering; Facebook; Hardware; Information Technology (IT); Innovation; Lean Software Development; LinkedIn; MLOps; Management; Microsoft Excel; Mobile Application Development; Modelling; Networking; News; Password; Privacy; Processor; Programming Language; Property; Rally; Research; Software Development Life Cycle (SDLC); Software Tool; TestNG; Testing; Translation; Twitter; User Experience (UX); Virtualization; Web Application Development; Youtube
1.69E+19,"AstronomicAL: An interactive dashboard for visualisation, integration and classification ... - SpaceRef",http://www.spaceref.com/news/viewsr.html%3Fpid%3D55149,2021-09-14 15:20:54+00:00,2021-09-14 15:20:54+00:00,This makes the software a tool for experimenting with both domain-specific classifications and more general-purpose <b>machine learning</b> strategies.,,Classification; Machine Learning
1.70E+19,IBM has a free online learning platform called SkillsBuild for teenage students who are interested in,https://www.businessinsider.com/ibm-free-online-courses,2021-09-14 18:22:30+00:00,2021-09-14 18:22:30+00:00,"IBM&#39;s SkillsBuild platform offers free online courses in tech topics like AI, <b>data science</b>, Blockchain, cybersecurity, and designing with Adobe&nbsp;...",,.NET Framework; Advertising; Artificial Intelligence (AI); Audio; Banking; Blockchain; Box; Chart; Cloud Computing; Collaboration; Cookies; Cybersecurity; Data Science; Database; Design; Editor; Electronics; Email; Entertainment; Facebook; Finance; French; Golang; Healthcare; Image; Instagram; Intellectual Property (IP); Internet Protocol (IP); Italian; Julia; Korean; Law; LeSS; Leadership; LinkedIn; Links; Market; Marketing; Media; Microsoft Access; News; Newsletters; PL; Platform; Play; Polish; Politics; Portuguese; Privacy; Research; Retail; Sales; Saving; Selection; Spanish; Sports; Streaming; Television; Transportation; Turkish; Twitter; Video; Writing; Youtube; eCommerce
1.84E+19,Scientists Discover the Key to Artistic Success: &#39;Promising New Ideas&#39; and Intense Focus,https://www.artnews.com/art-news/news/artificial-intelligence-predicts-success-study-1234603724/,2021-09-14 15:22:30+00:00,2021-09-14 15:22:30+00:00,"To produce its new paper, Wang and his team relied on <b>artificial intelligence</b> to track the kinds of outputs artists, filmmakers, and scientists&nbsp;...",,Algorithm; Artificial Intelligence (AI); Communication; Creativity; Email; Image; Market; Media; Network; News; Newsletters; Privacy; Probability; Sequence; WordPress; Writing
2.16E+18,Welcoming new Board Members | California Trout,https://caltrout.org/news/welcoming-new-board-members,2021-09-14 18:21:00+00:00,2021-09-14 18:21:00+00:00,Greg is currently a Professor of Practice for UOP&#39;s Masters in <b>Data Science</b> program. Greg is married with two daughters.,,Biology; Biotechnology; Blogging; Brand Management; C; Casting; Chemistry; Data Science; Division; Ecology; Email; Equity; Finance; History; Information Technology (IT); Law; Leadership; Life Science; Market; Methodology; News; Pharmacy; Privacy; Reinforcement Learning; Research; Risk Management; Saving; Spring; Strategic Planning; Sustainability; Table; Video; iland
2.17E+18,"Royals promote Dayton Moore to president, Picollo to GM - The Washington Post",https://www.washingtonpost.com/sports/mlb/ap-source-royals-promote-moore-to-president-picollo-to-gm/2021/09/14/2779c3ce-1574-11ec-a019-cb193b28aa73_story.html,2021-09-14 15:56:20+00:00,2021-09-14 15:56:20+00:00,"He had a lot of help in doing it but when you talk about <b>data science</b> and data capture and all the tools we have for player development,&nbsp;...",,Brave; Closing; Collaboration; Complexity; Cookies; Data Capture; Data Science; Editor; Email; History; Journalism; Market; Media; News; Newsletters; Newspapers; Privacy; Rally; Trade; Twitter; Vulnerability
2.23E+18,"ECE grad student&#39;s in-flight training tool, Aura, selected as finalist in national invention competition","https://www.purdue.edu/newsroom/releases/2021/Q3/ece-grad-students-in-flight-training-tool,-aura,-selected-as-finalist-in-national-invention-competition.html",2021-09-14 19:48:51+00:00,2021-09-14 19:48:51+00:00,"... analyzes instrument displays using a pipeline of computer vision and <b>machine learning</b> techniques, then identifies the maneuver being performed&nbsp;...",,Artificial Intelligence (AI); Aviation; Business Model; Communication; Competition; Computer Engineering; Computer Vision; Design; Division; Electronics; Entrepreneurship; Ethics; Human Resource (HR); Image; Information Technology (IT); Innovation; Life Science; Links; Machine Learning; Media; Microsoft Access; Microsoft Outlook; News; Research; Saving; Security; Training
2.24E+18,Marketing mobile games is dead. &#39;Probabilistically&#39; | VentureBeat,https://venturebeat.com/2021/09/14/marketing-mobile-games-is-dead-probabilistically/,2021-09-14 17:03:45+00:00,2021-09-14 17:03:45+00:00,WTF is <b>data science</b> anyway? Above: Let&#39;s go fishing — for mobile marketing tactics! Image Credit: Kawlee. While games&nbsp;...,,Advertising; Android; Artificial Intelligence (AI); Augmented Reality (AR); Automation; Autoregressive (AR) Model; Big Data; Budget; Business Model; Computer Vision; Cookies; Creativity; Currency; Data Science; Facebook; Game Development; Golang; IP Address; Image; Intellectual Property (IP); Internet Protocol (IP); Investment; Links; Machine Learning; Market; Marketing Analytics; Marketing Channel; Media; Medium; Microsoft Access; Microsoft Publisher; Mining; Mobile Game; Mobile Marketing; Mobile Security; Natural Language Processing (NLP); Network; Networking; News; Newsletters; Platform; Play; Privacy; RStudio; Research; Robotics; Ruby; Sports; Training; Transformer; Transportation; Turkish; Video; Virtual Reality (VR); Windows; eCommerce; iOS
2.64E+17,UI professor uses machine learning to indicate a body shape-income relationship - The Daily Iowan,https://dailyiowan.com/2021/09/14/university-of-iowa-professor-uses-machine-learning-to-indicate-a-body-shape-income-relationship/,2021-09-15 02:36:47+00:00,2021-09-15 02:36:47+00:00,"Steven Baek, an associate professor of <b>data science</b> at the University of Virginia and founder of the UI Visual Intelligence Laboratory,&nbsp;...",,Advertising; Algorithm; Arts; Budget; Communication; Complexity; Correlation; Data Science; Economic Model; Economics; Editor; Email; Facebook; Instagram; LeSS; Leadership; Literature; Machine Learning; Music; News; Newsletters; Politics; Presentation; Public Health; Publishing; Reporting; Research; Socioeconomics; Sports; Statistics; Twitter; User Interface (UI); Video; Virtual Intelligence; Windows; WordPress; Youtube
2.76E+18,De Wandel and Mathews: <b>Artificial intelligence</b> held artificial promise to yield health care ...,https://www.stltoday.com/opinion/columnists/de-wandel-and-mathews-artificial-intelligence-held-artificial-promise-to-yield-health-care-equality/article_257e24fa-9074-5739-b74d-62523f311528.html,2021-09-14 20:41:49+00:00,2021-09-14 20:41:49+00:00,"Briefly put, <b>artificial intelligence</b> can process huge amounts of personal information including visual images. AI then learns from that information&nbsp;...",,Algorithm; Artificial Intelligence (AI); Business Ethics; Calendar; Civics; Content Management System (CMS); Cooking; Customer Service; Dashboard; Decision Making; Division; Economics; Email; Engineering; Entertainment; Events Services; Facebook; Golang; Gynecology; Image; Innovation; Instagram; Investment; Law; LeSS; LinkedIn; Machine Learning; Medicine; Music; News; Newsletters; Newspapers; Objective-C; Patient Care; Politics; Population; Privacy; Programming; Rally; Research; Robotics; Shiny; Sports; Television; TestNG; Testing; Twitter; Video; Youtube
3.17E+18,The most dynamic <b>Data Science</b> graduate degrees in the US - Study International,https://www.studyinternational.com/news/the-most-dynamic-data-science-graduate-degrees-in-the-us/,2021-09-14 16:06:47+00:00,2021-09-14 16:06:47+00:00,"Employers are racing to snap <b>Data Science</b> talents. By 2022, business leaders are predicting human workers and automated processes are expected to&nbsp;...",,Agile; Analytical; Artificial Intelligence (AI); Big Data; Business Analysis; Business Analytics; Business Intelligence (BI); Business Research; Change Management; Collaboration; Competition; Computer Science; Consulting; Data Analytics; Data Science; Decision Making; Economics; Engineering; Finance; Forth; Gamification; Golang; Goods and Services; Gurobi; History; Human Resource (HR); Imagine; Information Management; Information System; Information Technology (IT); Innovation; International Studies; Interpreter; Korean; Leadership; Machine Learning; Marketing Management; Microsoft Access; Microsoft Excel; Modelling; News; Operations Management; Privacy; Programming; Python; RStudio; SAS; Statistics; Structured Query Language (SQL); Supply Chain Management; Supply Chain Risk Management; Training
3.39E+18,AI hardware and software: The key to eBay&#39;s marketplace - SearchEnterpriseAI,https://searchenterpriseai.techtarget.com/news/252506702/AI-hardware-and-software-The-key-to-eBays-marketplace,2021-09-14 21:11:15+00:00,2021-09-14 21:11:15+00:00,"... the AI Hardware Summit 2021 in a virtual keynote given by Selcuk Kopru, eBay&#39;s head of <b>machine learning</b> (ML) and natural language processing.",,Accuracy; Algorithm; Apache Spark; Array; Artificial Intelligence (AI); Business Analysis; Business Analytics; C; Cloud Service; Collaboration; Complexity; Cookies; Dashboard; Data Management; Data Streaming; Database; Decision Making; Deep Learning; Editor; Enterprise Resource Planning (ERP); Ethics; Financial Services; Graphics Processing Unit (GPU); Hardware; Image; Keynote; Korean; Law; Machine Learning; Media; Microsoft; Microsoft Access; Natural Language Processing (NLP); Network; News; Oracle; Platform; Presentation; Privacy; Python; Retail; Sales; Security; Structured Query Language (SQL); Supervised Learning; Training; Transformer; Unsupervised Learning; Variable; Video; eCommerce; jQuery; k-Nearest Neighbour (kNN)
3.54E+18,Rule of the Robots: Warning Signs - IEEE Spectrum,https://spectrum.ieee.org/rule-of-the-robots-book,2021-09-14 18:03:38+00:00,2021-09-14 18:03:38+00:00,"The following excerpt is a section entitled &quot;Warning Signs,&quot; from the chapter &quot;Deep Learning and the Future of <b>Artificial Intelligence</b>.&quot; —Evan&nbsp;...",,Accuracy; Advertising; Aerospace; Agriculture; Algorithm; Analytical; Architecture; Artificial Intelligence (AI); Automation; Box; Business Model; Cognitive; Collaboration; Commodity; Competition; Compiler; Complexity; Computer Hardware; Computer Vision; Configuration; Control System; Cookies; Creatio; Data Analysis; Deep Learning; Digital Library; Economics; Editor; Electronics; Energy Technology; Engineering; Gecko; Golang; History; Image; Infographics; Innovation; Internet; Investment; Law; LeSS; Machinery; Market; Microsoft Access; Neural Network; News; Newsletters; Optical Character Recognition; Oracle; Parallel Computing; Photography; Physics; Presentation; Privacy; Probability; Processing; Programming Language; Radio; Rally; Research and Development (R&D); Robot; Robotics; Router; Russian; Sales; Saving; Semantics; Semiconductors; Social Media; Software Design; Software Development; Table; Telecommunication; TestNG; Testing; Text Segmentation; Trade; Training; Transformer; Transportation; Tree; User Experience (UX); User Interface (UI); Video; vSphere
3.60E+18,<b>Artificial intelligence</b> in diagnostics - Novarion,https://novarion.systems/event/artificial-intelligence-in-diagnostics/,2021-09-14 15:51:57+00:00,2021-09-14 15:51:57+00:00,"2021 – <b>Artificial intelligence</b> in diagnostic imaging. Ao. Univ.-Prof. Dr. Harald Kittler, Department of Dermatology, Medical University of Vienna.",,Artificial Intelligence (AI); Automotive; Calendar; Cloud Computing; Cookies; Dermatology; English; Environmental Technology; Graphics Processing Unit (GPU); Healthcare; Industrial Engineering; Information Technology (IT); Keynote; Logistics; Management; News; Oncology; Privacy; Research; Security; Therapy; Urology; Virtualization
3.69E+18,Starting Your AI Security Journey With Deep Learning,https://securityintelligence.com/articles/starting-ai-security-journey-deep-learning/,2021-09-14 19:38:05+00:00,2021-09-14 19:38:05+00:00,You&#39;ve probably heard how using <b>artificial intelligence</b> (AI) can improve your cybersecurity — and how threat actors are using AI to launch attacks&nbsp;...,,Accuracy; Algorithm; Analysis; Analytical; Application Security; Artificial Intelligence (AI); Banking; Complexity; Computing; Content Marketing; Cookies; Cybersecurity; Deep Learning; Finance; Healthcare; Human Resource (HR); HyperText Markup Language (HTML); IP Address; Image; Intellectual Property (IP); Internet Protocol (IP); LeSS; Logic; Machine Learning; Microsoft Access; Mobile Security; Network; News; Privacy; Processing; Quantum Cryptography; Ransomware; Research; Retail; Risk Management; Searching; Training; Utility
4.09E+18,Radiology department automates process for spotting reports with actionable findings,https://www.healthimaging.com/topics/enterprise-imaging/radiology-spot-reports-actionable-findings,2021-09-14 18:55:55+00:00,2021-09-14 18:55:55+00:00,"A publicly available tool beat out other <b>machine learning</b> models at the task, experts reported Sept. 11 in BMC Medical Informatics and Decision&nbsp;...",,Advertising; Artificial Intelligence (AI); Assembly; Communication; Database; Decision Making; Deep Learning; Design; Economics; Email; Healthcare; Image; Informatics; Machine Learning; Management; Natural Language Processing (NLP); News; Oncology; Patient Care; Privacy; RStudio; Radiology; Sports; Transformer; Video; Web API
4.32E+18,Incorporating <b>Artificial Intelligence</b> Into MRI | Imaging Technology News,https://www.itnonline.com/article/incorporating-artificial-intelligence-mri,2021-09-14 18:42:44+00:00,2021-09-14 18:42:44+00:00,"This is an <b>artificial intelligence</b> system that works on raw data, fired into MRI to denoise the data that is to increase the signal to noise ratio, or&nbsp;...",,Artificial Intelligence (AI)
4.36E+18,UI professor uses <b>machine learning</b> to indicate a body shape-income relationship - The Daily Iowan,https://dailyiowan.com/2021/09/14/university-of-iowa-professor-uses-machine-learning-to-indicate-a-body-shape-income-relationship/,2021-09-15 02:36:47+00:00,2021-09-15 02:36:47+00:00,UI professor uses <b>machine learning</b> to indicate a body shape-income relationship. University of Iowa professor Suyong Song and University of&nbsp;...,,Advertising; Algorithm; Arts; Budget; Communication; Complexity; Correlation; Data Science; Economic Model; Economics; Editor; Email; Facebook; Instagram; LeSS; Leadership; Literature; Machine Learning; Music; News; Newsletters; Politics; Presentation; Public Health; Publishing; Reporting; Research; Socioeconomics; Sports; Statistics; Twitter; User Interface (UI); Video; Virtual Intelligence; Windows; WordPress; Youtube
